r1,r2,av1,av2,qValue
4,4,40,50,31
4,5,40,50,39
4,6,40,50,37
4,7,40,50,39
4,8,40,50,49
5,0,40,50,42
5,1,40,50,38
5,2,40,50,33
5,3,40,50,42
5,4,40,50,44
5,5,40,50,40
5,6,40,50,49
5,7,40,50,47
5,8,40,50,47
6,0,40,50,49
6,1,40,50,26
6,2,40,50,44
6,3,40,50,44
6,4,40,50,34
6,5,40,50,44
6,6,40,50,48
6,7,40,50,49
6,8,40,50,48
7,0,40,50,48
7,1,40,50,46
7,2,40,50,46
7,3,40,50,49
7,4,40,50,47
7,5,40,50,48
7,6,40,50,50
7,7,40,50,49
7,8,40,50,49
8,0,40,50,44
8,1,40,50,41
8,2,40,50,22
8,3,40,50,45
8,4,40,50,46
8,5,40,50,49
8,6,40,50,44
8,7,40,50,47
8,8,40,50,48
0,0,40,60,41
0,1,40,60,36
0,2,40,60,46
0,3,40,60,43
0,4,40,60,40
0,5,40,60,40
0,6,40,60,44
0,7,40,60,47
0,8,40,60,48
1,0,40,60,44
1,1,40,60,47
1,2,40,60,48
1,3,40,60,47
1,4,40,60,47
1,5,40,60,47
1,6,40,60,45
1,7,40,60,46
1,8,40,60,50
2,0,40,60,44
2,1,40,60,45
2,2,40,60,47
2,3,40,60,47
2,4,40,60,47
2,5,40,60,44
2,6,40,60,46
2,7,40,60,48
2,8,40,60,49
3,0,40,60,45
3,1,40,60,44
3,2,40,60,47
3,3,40,60,47
3,4,40,60,45
3,5,40,60,47
3,6,40,60,49
3,7,40,60,49
3,8,40,60,50
4,0,40,60,47
4,1,40,60,48
4,2,40,60,53
4,3,40,60,53
4,4,40,60,50
4,5,40,60,50
4,6,40,60,48
4,7,40,60,46
4,8,40,60,49
5,0,40,60,49
5,1,40,60,48
5,2,40,60,52
5,3,40,60,47
5,4,40,60,49
5,5,40,60,47
5,6,40,60,50
5,7,40,60,50
5,8,40,60,49
6,0,40,60,49
6,1,40,60,46
6,2,40,60,50
6,3,40,60,49
6,4,40,60,48
6,5,40,60,50
6,6,40,60,50
6,7,40,60,50
6,8,40,60,51
7,0,40,60,49
7,1,40,60,48
7,2,40,60,49
7,3,40,60,50
7,4,40,60,50
7,5,40,60,49
7,6,40,60,50
7,7,40,60,50
7,8,40,60,51
8,0,40,60,48
8,1,40,60,49
8,2,40,60,47
8,3,40,60,49
8,4,40,60,50
8,5,40,60,49
8,6,40,60,50
8,7,40,60,47
8,8,40,60,50
0,0,40,70,48
0,1,40,70,46
0,2,40,70,50
0,3,40,70,49
0,4,40,70,50
0,5,40,70,46
0,6,40,70,50
0,7,40,70,50
0,8,40,70,51
1,0,40,70,46
1,1,40,70,49
1,2,40,70,50
1,3,40,70,48
1,4,40,70,48
1,5,40,70,50
1,6,40,70,49
1,7,40,70,50
1,8,40,70,51
2,0,40,70,49
2,1,40,70,47
2,2,40,70,49
2,3,40,70,49
2,4,40,70,48
2,5,40,70,49
2,6,40,70,50
2,7,40,70,50
2,8,40,70,50
3,0,40,70,50
3,1,40,70,49
3,2,40,70,48
3,3,40,70,50
3,4,40,70,51
3,5,40,70,50
3,6,40,70,50
3,7,40,70,50
3,8,40,70,51
4,0,40,70,50
4,1,40,70,50
4,2,40,70,51
4,3,40,70,51
4,4,40,70,51
4,5,40,70,50
4,6,40,70,50
4,7,40,70,50
4,8,40,70,51
5,0,40,70,50
5,1,40,70,49
5,2,40,70,50
5,3,40,70,50
5,4,40,70,50
5,5,40,70,49
5,6,40,70,50
5,7,40,70,50
5,8,40,70,50
6,0,40,70,50
6,1,40,70,49
6,2,40,70,50
6,3,40,70,50
6,4,40,70,50
6,5,40,70,50
6,6,40,70,50
6,7,40,70,50
6,8,40,70,51
7,0,40,70,50
7,1,40,70,49
7,2,40,70,50
7,3,40,70,50
7,4,40,70,50
7,5,40,70,50
7,6,40,70,50
7,7,40,70,50
7,8,40,70,50
8,0,40,70,50
8,1,40,70,50
8,2,40,70,49
8,3,40,70,50
8,4,40,70,50
8,5,40,70,50
8,6,40,70,50
8,7,40,70,49
8,8,40,70,50
0,0,40,80,43
0,1,40,80,45
0,2,40,80,50
0,3,40,80,47
0,4,40,80,48
0,5,40,80,44
0,6,40,80,48
0,7,40,80,49
0,8,40,80,49
1,0,40,80,45
1,1,40,80,49
1,2,40,80,50
1,3,40,80,48
1,4,40,80,48
1,5,40,80,49
1,6,40,80,49
1,7,40,80,48
1,8,40,80,51
2,0,40,80,47
2,1,40,80,45
2,2,40,80,48
2,3,40,80,48
2,4,40,80,48
2,5,40,80,48
2,6,40,80,48
2,7,40,80,49
2,8,40,80,51
3,0,40,80,47
3,1,40,80,47
3,2,40,80,47
3,3,40,80,48
3,4,40,80,48
3,5,40,80,50
3,6,40,80,50
3,7,40,80,50
3,8,40,80,51
4,0,40,80,50
4,1,40,80,50
4,2,40,80,52
4,3,40,80,51
4,4,40,80,51
4,5,40,80,51
4,6,40,80,50
4,7,40,80,48
4,8,40,80,51
5,0,40,80,50
5,1,40,80,49
5,2,40,80,52
5,3,40,80,50
5,4,40,80,50
5,5,40,80,49
5,6,40,80,50
5,7,40,80,50
5,8,40,80,50
6,0,40,80,50
6,1,40,80,47
6,2,40,80,50
6,3,40,80,50
6,4,40,80,50
6,5,40,80,50
6,6,40,80,50
6,7,40,80,50
6,8,40,80,51
7,0,40,80,50
7,1,40,80,49
7,2,40,80,50
7,3,40,80,50
7,4,40,80,50
7,5,40,80,50
7,6,40,80,50
7,7,40,80,50
7,8,40,80,51
8,0,40,80,50
8,1,40,80,50
8,2,40,80,48
8,3,40,80,50
8,4,40,80,51
8,5,40,80,50
8,6,40,80,50
8,7,40,80,49
8,8,40,80,50
0,0,40,90,42
0,1,40,90,40
0,2,40,90,46
0,3,40,90,44
0,4,40,90,42
0,5,40,90,41
0,6,40,90,44
0,7,40,90,46
0,8,40,90,47
1,0,40,90,43
1,1,40,90,46
1,2,40,90,47
1,3,40,90,46
1,4,40,90,47
1,5,40,90,45
1,6,40,90,45
1,7,40,90,46
1,8,40,90,49
2,0,40,90,44
2,1,40,90,45
2,2,40,90,46
2,3,40,90,46
2,4,40,90,46
2,5,40,90,43
2,6,40,90,45
2,7,40,90,47
2,8,40,90,48
3,0,40,90,44
3,1,40,90,45
3,2,40,90,46
3,3,40,90,46
3,4,40,90,44
3,5,40,90,46
3,6,40,90,46
3,7,40,90,48
3,8,40,90,49
4,0,40,90,46
4,1,40,90,46
4,2,40,90,50
4,3,40,90,51
4,4,40,90,49
4,5,40,90,46
4,6,40,90,46
4,7,40,90,46
4,8,40,90,47
5,0,40,90,47
5,1,40,90,47
5,2,40,90,49
5,3,40,90,47
5,4,40,90,48
5,5,40,90,46
5,6,40,90,50
5,7,40,90,49
5,8,40,90,48
6,0,40,90,49
6,1,40,90,45
6,2,40,90,47
6,3,40,90,48
6,4,40,90,48
6,5,40,90,49
6,6,40,90,50
6,7,40,90,50
6,8,40,90,49
7,0,40,90,49
7,1,40,90,46
7,2,40,90,47
7,3,40,90,50
7,4,40,90,49
7,5,40,90,49
7,6,40,90,50
7,7,40,90,50
7,8,40,90,50
8,0,40,90,47
8,1,40,90,47
8,2,40,90,46
8,3,40,90,48
8,4,40,90,49
8,5,40,90,49
8,6,40,90,48
8,7,40,90,47
8,8,40,90,49
0,0,40,99,49
0,1,40,99,50
0,2,40,99,50
0,3,40,99,50
0,4,40,99,51
0,5,40,99,51
0,6,40,99,51
0,7,40,99,51
0,8,40,99,51
1,0,40,99,51
1,1,40,99,51
1,2,40,99,50
1,3,40,99,49
1,4,40,99,49
1,5,40,99,51
1,6,40,99,51
1,7,40,99,50
1,8,40,99,51
2,0,40,99,49
2,1,40,99,49
2,2,40,99,49
2,3,40,99,49
2,4,40,99,49
2,5,40,99,49
2,6,40,99,50
2,7,40,99,50
2,8,40,99,51
3,0,40,99,50
3,1,40,99,49
3,2,40,99,49
3,3,40,99,50
3,4,40,99,51
3,5,40,99,51
3,6,40,99,50
3,7,40,99,50
3,8,40,99,51
4,0,40,99,50
4,1,40,99,50
4,2,40,99,53
4,3,40,99,52
4,4,40,99,52
4,5,40,99,51
4,6,40,99,51
4,7,40,99,50
4,8,40,99,51
5,0,40,99,50
5,1,40,99,49
5,2,40,99,53
5,3,40,99,50
5,4,40,99,51
5,5,40,99,50
5,6,40,99,50
5,7,40,99,50
5,8,40,99,50
6,0,40,99,50
6,1,40,99,49
6,2,40,99,50
6,3,40,99,50
6,4,40,99,51
6,5,40,99,51
6,6,40,99,50
6,7,40,99,51
6,8,40,99,51
7,0,40,99,50
7,1,40,99,49
7,2,40,99,50
7,3,40,99,50
7,4,40,99,51
7,5,40,99,50
7,6,40,99,50
7,7,40,99,50
7,8,40,99,51
8,0,40,99,50
8,1,40,99,50
8,2,40,99,49
8,3,40,99,50
8,4,40,99,51
8,5,40,99,50
8,6,40,99,50
8,7,40,99,50
8,8,40,99,50
0,0,50,0,30
0,1,50,0,31
0,2,50,0,44
0,3,50,0,36
0,4,50,0,36
0,5,50,0,34
0,6,50,0,39
0,7,50,0,44
0,8,50,0,46
1,0,50,0,37
1,1,50,0,41
1,2,50,0,48
1,3,50,0,42
1,4,50,0,41
1,5,50,0,38
1,6,50,0,39
1,7,50,0,42
1,8,50,0,48
2,0,50,0,32
2,1,50,0,35
2,2,50,0,35
2,3,50,0,42
2,4,50,0,37
2,5,50,0,32
2,6,50,0,38
2,7,50,0,47
2,8,50,0,48
3,0,50,0,33
3,1,50,0,37
3,2,50,0,34
3,3,50,0,42
3,4,50,0,36
3,5,50,0,37
3,6,50,0,44
3,7,50,0,49
3,8,50,0,49
4,0,50,0,48
4,1,50,0,47
4,2,50,0,52
4,3,50,0,52
4,4,50,0,44
4,5,50,0,48
4,6,50,0,43
4,7,50,0,44
4,8,50,0,49
5,0,50,0,48
5,1,50,0,48
5,2,50,0,50
5,3,50,0,49
5,4,50,0,49
5,5,50,0,47
5,6,50,0,49
5,7,50,0,50
5,8,50,0,50
6,0,50,0,49
6,1,50,0,41
6,2,50,0,49
6,3,50,0,49
6,4,50,0,46
6,5,50,0,49
6,6,50,0,47
6,7,50,0,50
6,8,50,0,51
7,0,50,0,50
7,1,50,0,48
7,2,50,0,49
7,3,50,0,50
7,4,50,0,49
7,5,50,0,49
7,6,50,0,50
7,7,50,0,49
7,8,50,0,51
8,0,50,0,48
8,1,50,0,46
8,2,50,0,42
8,3,50,0,49
8,4,50,0,50
8,5,50,0,50
8,6,50,0,47
8,7,50,0,47
8,8,50,0,50
0,0,50,20,8
0,1,50,20,12
0,2,50,20,13
0,3,50,20,18
0,4,50,20,19
0,5,50,20,21
0,6,50,20,28
0,7,50,20,30
0,8,50,20,34
1,0,50,20,16
1,1,50,20,18
1,2,50,20,19
1,3,50,20,21
1,4,50,20,24
1,5,50,20,25
1,6,50,20,30
1,7,50,20,29
1,8,50,20,33
2,0,50,20,9
2,1,50,20,14
2,2,50,20,11
2,3,50,20,18
2,4,50,20,19
2,5,50,20,19
2,6,50,20,22
2,7,50,20,28
2,8,50,20,31
3,0,50,20,18
3,1,50,20,18
3,2,50,20,16
3,3,50,20,20
3,4,50,20,21
3,5,50,20,22
3,6,50,20,27
3,7,50,20,35
3,8,50,20,35
4,0,50,20,30
4,1,50,20,28
4,2,50,20,40
4,3,50,20,62
4,4,50,20,24
4,5,50,20,27
4,6,50,20,29
4,7,50,20,32
4,8,50,20,41
5,0,50,20,24
5,1,50,20,22
5,2,50,20,21
5,3,50,20,27
5,4,50,20,26
5,5,50,20,26
5,6,50,20,34
5,7,50,20,47
5,8,50,20,46
6,0,50,20,35
6,1,50,20,15
6,2,50,20,27
6,3,50,20,27
6,4,50,20,26
6,5,50,20,30
6,6,50,20,33
6,7,50,20,47
6,8,50,20,39
7,0,50,20,35
7,1,50,20,25
7,2,50,20,25
7,3,50,20,54
7,4,50,20,33
7,5,50,20,33
7,6,50,20,42
7,7,50,20,40
7,8,50,20,50
8,0,50,20,22
8,1,50,20,24
8,2,50,20,14
8,3,50,20,39
8,4,50,20,27
8,5,50,20,39
8,6,50,20,31
8,7,50,20,35
8,8,50,20,46
0,0,50,30,11
0,1,50,30,16
0,2,50,30,30
0,3,50,30,29
0,4,50,30,32
0,5,50,30,28
0,6,50,30,34
0,7,50,30,46
0,8,50,30,46
1,0,50,30,25
1,1,50,30,34
1,2,50,30,43
1,3,50,30,43
1,4,50,30,42
1,5,50,30,35
1,6,50,30,35
1,7,50,30,45
1,8,50,30,51
2,0,50,30,17
2,1,50,30,21
2,2,50,30,24
2,3,50,30,38
2,4,50,30,38
2,5,50,30,31
2,6,50,30,36
2,7,50,30,46
2,8,50,30,51
3,0,50,30,28
3,1,50,30,31
3,2,50,30,32
3,3,50,30,35
3,4,50,30,32
3,5,50,30,34
3,6,50,30,46
3,7,50,30,50
3,8,50,30,51
4,0,50,30,49
4,1,50,30,48
4,2,50,30,53
4,3,50,30,55
4,4,50,30,43
4,5,50,30,45
4,6,50,30,46
4,7,50,30,45
4,8,50,30,49
5,0,50,30,48
5,1,50,30,46
5,2,50,30,44
5,3,50,30,47
5,4,50,30,50
5,5,50,30,44
5,6,50,30,50
5,7,50,30,50
5,8,50,30,50
6,0,50,30,49
6,1,50,30,38
6,2,50,30,50
6,3,50,30,49
6,4,50,30,47
6,5,50,30,50
6,6,50,30,50
6,7,50,30,51
6,8,50,30,51
7,0,50,30,50
7,1,50,30,48
7,2,50,30,49
7,3,50,30,50
7,4,50,30,51
7,5,50,30,49
7,6,50,30,50
7,7,50,30,50
7,8,50,30,51
8,0,50,30,49
8,1,50,30,46
8,2,50,30,35
8,3,50,30,50
8,4,50,30,51
8,5,50,30,49
8,6,50,30,50
8,7,50,30,48
8,8,50,30,51
0,0,50,40,9
0,1,50,40,14
0,2,50,40,23
0,3,50,40,27
0,4,50,40,28
0,5,50,40,27
0,6,50,40,35
0,7,50,40,42
0,8,50,40,47
1,0,50,40,18
1,1,50,40,25
1,2,50,40,34
1,3,50,40,36
1,4,50,40,35
1,5,50,40,32
1,6,50,40,36
1,7,50,40,42
1,8,50,40,48
2,0,50,40,15
2,1,50,40,16
2,2,50,40,19
2,3,50,40,31
2,4,50,40,30
2,5,50,40,29
2,6,50,40,35
2,7,50,40,46
2,8,50,40,49
3,0,50,40,26
3,1,50,40,22
3,2,50,40,21
3,3,50,40,29
3,4,50,40,30
3,5,50,40,32
3,6,50,40,40
3,7,50,40,49
3,8,50,40,49
4,0,50,40,48
4,1,50,40,48
4,2,50,40,52
4,3,50,40,61
4,4,50,40,33
4,5,50,40,40
4,6,50,40,39
4,7,50,40,44
4,8,50,40,50
5,0,50,40,42
5,1,50,40,38
5,2,50,40,34
5,3,50,40,44
5,4,50,40,45
5,5,50,40,42
5,6,50,40,48
5,7,50,40,50
5,8,50,40,51
6,0,50,40,50
6,1,50,40,29
6,2,50,40,50
6,3,50,40,49
6,4,50,40,37
6,5,50,40,44
6,6,50,40,48
6,7,50,40,51
6,8,50,40,50
7,0,50,40,50
7,1,50,40,49
7,2,50,40,45
7,3,50,40,50
7,4,50,40,50
7,5,50,40,47
7,6,50,40,50
7,7,50,40,50
7,8,50,40,51
8,0,50,40,43
8,1,50,40,43
8,2,50,40,26
8,3,50,40,50
8,4,50,40,50
8,5,50,40,49
8,6,50,40,46
8,7,50,40,48
8,8,50,40,51
0,0,50,50,0
0,1,50,50,1
0,2,50,50,0
0,3,50,50,0
0,4,50,50,2
0,5,50,50,3
0,6,50,50,5
0,7,50,50,11
0,8,50,50,12
1,0,50,50,2
1,1,50,50,2
1,2,50,50,5
1,3,50,50,3
1,4,50,50,6
1,5,50,50,6
1,6,50,50,3
1,7,50,50,13
1,8,50,50,11
2,0,50,50,0
2,1,50,50,0
2,2,50,50,0
2,3,50,50,0
2,4,50,50,1
2,5,50,50,1
2,6,50,50,2
2,7,50,50,6
2,8,50,50,12
3,0,50,50,0
3,1,50,50,0
3,2,50,50,0
3,3,50,50,2
3,4,50,50,4
3,5,50,50,3
3,6,50,50,12
3,7,50,50,18
3,8,50,50,18
4,0,50,50,1
4,1,50,50,2
4,2,50,50,40
4,3,50,50,50
4,4,50,50,13
4,5,50,50,8
4,6,50,50,12
4,7,50,50,11
4,8,50,50,22
5,0,50,50,1
5,1,50,50,0
5,2,50,50,16
5,3,50,50,5
5,4,50,50,3
5,5,50,50,10
5,6,50,50,15
5,7,50,50,28
5,8,50,50,33
6,0,50,50,11
6,1,50,50,0
6,2,50,50,6
6,3,50,50,11
6,4,50,50,3
6,5,50,50,13
6,6,50,50,17
6,7,50,50,31
6,8,50,50,16
7,0,50,50,14
7,1,50,50,6
7,2,50,50,7
7,3,50,50,56
7,4,50,50,9
7,5,50,50,20
7,6,50,50,32
7,7,50,50,23
7,8,50,50,40
8,0,50,50,0
8,1,50,50,0
8,2,50,50,0
8,3,50,50,34
8,4,50,50,5
8,5,50,50,26
8,6,50,50,13
8,7,50,50,16
8,8,50,50,33
0,0,50,60,6
0,1,50,60,7
0,2,50,60,15
0,3,50,60,19
0,4,50,60,21
0,5,50,60,22
0,6,50,60,33
0,7,50,60,35
0,8,50,60,41
1,0,50,60,14
1,1,50,60,18
1,2,50,60,22
1,3,50,60,28
1,4,50,60,31
1,5,50,60,28
1,6,50,60,33
1,7,50,60,38
1,8,50,60,44
2,0,50,60,7
2,1,50,60,12
2,2,50,60,11
2,3,50,60,22
2,4,50,60,24
2,5,50,60,23
2,6,50,60,27
2,7,50,60,36
2,8,50,60,44
3,0,50,60,19
3,1,50,60,16
3,2,50,60,14
3,3,50,60,20
3,4,50,60,21
3,5,50,60,28
3,6,50,60,32
3,7,50,60,41
3,8,50,60,44
4,0,50,60,40
4,1,50,60,41
4,2,50,60,44
4,3,50,60,68
4,4,50,60,28
4,5,50,60,30
4,6,50,60,34
4,7,50,60,37
4,8,50,60,44
5,0,50,60,28
5,1,50,60,26
5,2,50,60,24
5,3,50,60,32
5,4,50,60,37
5,5,50,60,30
5,6,50,60,40
5,7,50,60,49
5,8,50,60,48
6,0,50,60,46
6,1,50,60,15
6,2,50,60,38
6,3,50,60,40
6,4,50,60,30
6,5,50,60,35
6,6,50,60,42
6,7,50,60,48
6,8,50,60,46
7,0,50,60,44
7,1,50,60,38
7,2,50,60,35
7,3,50,60,51
7,4,50,60,41
7,5,50,60,41
7,6,50,60,48
7,7,50,60,46
7,8,50,60,50
8,0,50,60,27
8,1,50,60,28
8,2,50,60,14
8,3,50,60,45
8,4,50,60,37
8,5,50,60,47
8,6,50,60,37
8,7,50,60,41
8,8,50,60,49
0,0,50,70,9
0,1,50,70,10
0,2,50,70,23
0,3,50,70,24
0,4,50,70,29
0,5,50,70,28
0,6,50,70,34
0,7,50,70,41
0,8,50,70,45
1,0,50,70,18
1,1,50,70,30
1,2,50,70,37
1,3,50,70,38
1,4,50,70,38
1,5,50,70,31
1,6,50,70,34
1,7,50,70,41
1,8,50,70,48
2,0,50,70,14
2,1,50,70,15
2,2,50,70,18
2,3,50,70,33
2,4,50,70,32
2,5,50,70,28
2,6,50,70,33
2,7,50,70,45
2,8,50,70,47
3,0,50,70,23
3,1,50,70,24
3,2,50,70,21
3,3,50,70,29
3,4,50,70,28
3,5,50,70,28
3,6,50,70,40
3,7,50,70,47
3,8,50,70,49
4,0,50,70,48
4,1,50,70,48
4,2,50,70,50
4,3,50,70,51
4,4,50,70,35
4,5,50,70,42
4,6,50,70,40
4,7,50,70,43
4,8,50,70,49
5,0,50,70,46
5,1,50,70,44
5,2,50,70,36
5,3,50,70,47
5,4,50,70,47
5,5,50,70,43
5,6,50,70,49
5,7,50,70,50
5,8,50,70,50
6,0,50,70,50
6,1,50,70,28
6,2,50,70,50
6,3,50,70,48
6,4,50,70,39
6,5,50,70,48
6,6,50,70,49
6,7,50,70,50
6,8,50,70,49
7,0,50,70,50
7,1,50,70,48
7,2,50,70,50
7,3,50,70,50
7,4,50,70,48
7,5,50,70,49
7,6,50,70,50
7,7,50,70,50
7,8,50,70,50
8,0,50,70,46
8,1,50,70,44
8,2,50,70,28
8,3,50,70,50
8,4,50,70,47
8,5,50,70,50
8,6,50,70,47
8,7,50,70,48
8,8,50,70,50
0,0,50,80,7
0,1,50,80,13
0,2,50,80,17
0,3,50,80,22
0,4,50,80,23
0,5,50,80,27
0,6,50,80,32
0,7,50,80,38
0,8,50,80,45
1,0,50,80,19
1,1,50,80,23
1,2,50,80,28
1,3,50,80,29
1,4,50,80,31
1,5,50,80,28
1,6,50,80,35
1,7,50,80,41
1,8,50,80,45
2,0,50,80,9
2,1,50,80,15
2,2,50,80,12
2,3,50,80,24
2,4,50,80,26
2,5,50,80,24
2,6,50,80,33
2,7,50,80,40
2,8,50,80,42
3,0,50,80,21
3,1,50,80,20
3,2,50,80,18
3,3,50,80,22
3,4,50,80,25
3,5,50,80,29
3,6,50,80,37
3,7,50,80,43
3,8,50,80,47
4,0,50,80,43
4,1,50,80,42
4,2,50,80,50
4,3,50,80,60
4,4,50,80,31
4,5,50,80,33
4,6,50,80,37
4,7,50,80,40
4,8,50,80,46
5,0,50,80,37
5,1,50,80,33
5,2,50,80,30
5,3,50,80,39
5,4,50,80,39
5,5,50,80,31
5,6,50,80,46
5,7,50,80,51
5,8,50,80,51
6,0,50,80,49
6,1,50,80,22
6,2,50,80,47
6,3,50,80,47
6,4,50,80,35
6,5,50,80,41
6,6,50,80,43
6,7,50,80,51
6,8,50,80,48
7,0,50,80,48
7,1,50,80,43
7,2,50,80,41
7,3,50,80,50
7,4,50,80,43
7,5,50,80,47
7,6,50,80,49
7,7,50,80,48
7,8,50,80,51
8,0,50,80,33
8,1,50,80,35
8,2,50,80,18
8,3,50,80,50
8,4,50,80,40
8,5,50,80,49
8,6,50,80,39
8,7,50,80,45
8,8,50,80,51
0,0,50,90,9
0,1,50,90,14
0,2,50,90,20
0,3,50,90,23
0,4,50,90,27
0,5,50,90,27
0,6,50,90,33
0,7,50,90,39
0,8,50,90,44
1,0,50,90,19
1,1,50,90,31
1,2,50,90,39
1,3,50,90,33
1,4,50,90,33
1,5,50,90,28
1,6,50,90,35
1,7,50,90,40
1,8,50,90,44
2,0,50,90,16
2,1,50,90,17
2,2,50,90,21
2,3,50,90,30
2,4,50,90,31
2,5,50,90,26
2,6,50,90,30
2,7,50,90,42
2,8,50,90,44
3,0,50,90,25
3,1,50,90,27
3,2,50,90,22
3,3,50,90,27
3,4,50,90,28
3,5,50,90,28
3,6,50,90,40
3,7,50,90,45
3,8,50,90,45
4,0,50,90,46
4,1,50,90,46
4,2,50,90,49
4,3,50,90,63
4,4,50,90,33
4,5,50,90,41
4,6,50,90,38
4,7,50,90,42
4,8,50,90,46
5,0,50,90,44
5,1,50,90,41
5,2,50,90,36
5,3,50,90,40
5,4,50,90,42
5,5,50,90,41
5,6,50,90,47
5,7,50,90,49
5,8,50,90,48
6,0,50,90,48
6,1,50,90,30
6,2,50,90,46
6,3,50,90,46
6,4,50,90,37
6,5,50,90,44
6,6,50,90,47
6,7,50,90,49
6,8,50,90,48
7,0,50,90,48
7,1,50,90,46
7,2,50,90,46
7,3,50,90,50
7,4,50,90,46
7,5,50,90,46
7,6,50,90,49
7,7,50,90,47
7,8,50,90,51
8,0,50,90,41
8,1,50,90,41
8,2,50,90,26
8,3,50,90,47
8,4,50,90,44
8,5,50,90,49
8,6,50,90,44
8,7,50,90,45
8,8,50,90,48
0,0,50,99,16
0,1,50,99,16
0,2,50,99,32
0,3,50,99,31
0,4,50,99,30
0,5,50,99,29
0,6,50,99,38
0,7,50,99,45
0,8,50,99,48
1,0,50,99,28
1,1,50,99,35
1,2,50,99,45
1,3,50,99,45
1,4,50,99,42
1,5,50,99,35
1,6,50,99,38
1,7,50,99,46
1,8,50,99,50
2,0,50,99,20
2,1,50,99,26
2,2,50,99,25
2,3,50,99,39
2,4,50,99,36
2,5,50,99,31
2,6,50,99,37
2,7,50,99,49
2,8,50,99,49
3,0,50,99,31
3,1,50,99,31
3,2,50,99,30
3,3,50,99,37
3,4,50,99,36
3,5,50,99,32
3,6,50,99,46
3,7,50,99,51
3,8,50,99,49
4,0,50,99,51
4,1,50,99,49
4,2,50,99,52
4,3,50,99,63
4,4,50,99,41
4,5,50,99,48
4,6,50,99,44
4,7,50,99,48
4,8,50,99,51
5,0,50,99,49
5,1,50,99,44
5,2,50,99,41
5,3,50,99,48
5,4,50,99,50
5,5,50,99,47
5,6,50,99,52
5,7,50,99,51
5,8,50,99,51
6,0,50,99,50
6,1,50,99,37
6,2,50,99,50
6,3,50,99,50
6,4,50,99,48
6,5,50,99,50
6,6,50,99,51
6,7,50,99,51
6,8,50,99,51
7,0,50,99,51
7,1,50,99,49
7,2,50,99,50
7,3,50,99,51
7,4,50,99,51
7,5,50,99,51
7,6,50,99,51
7,7,50,99,51
7,8,50,99,51
8,0,50,99,48
8,1,50,99,46
8,2,50,99,38
8,3,50,99,51
8,4,50,99,51
8,5,50,99,51
8,6,50,99,50
8,7,50,99,50
8,8,50,99,51
0,0,60,0,47
0,1,60,0,48
0,2,60,0,51
0,3,60,0,48
0,4,60,0,49
0,5,60,0,50
0,6,60,0,51
0,7,60,0,49
0,8,60,0,50
1,0,60,0,49
1,1,60,0,50
1,2,60,0,50
1,3,60,0,47
1,4,60,0,49
1,5,60,0,50
1,6,60,0,51
1,7,60,0,48
1,8,60,0,51
2,0,60,0,49
2,1,60,0,46
2,2,60,0,49
2,3,60,0,48
2,4,60,0,47
2,5,60,0,50
2,6,60,0,50
2,7,60,0,50
2,8,60,0,50
3,0,60,0,49
3,1,60,0,47
3,2,60,0,47
3,3,60,0,49
3,4,60,0,50
3,5,60,0,50
3,6,60,0,50
3,7,60,0,50
3,8,60,0,51
4,0,60,0,50
4,1,60,0,50
4,2,60,0,53
4,3,60,0,52
4,4,60,0,52
4,5,60,0,50
4,6,60,0,52
4,7,60,0,49
4,8,60,0,50
5,0,60,0,50
5,1,60,0,49
5,2,60,0,53
5,3,60,0,50
5,4,60,0,50
5,5,60,0,50
5,6,60,0,50
5,7,60,0,50
5,8,60,0,50
6,0,60,0,50
6,1,60,0,48
6,2,60,0,50
6,3,60,0,50
6,4,60,0,50
6,5,60,0,50
6,6,60,0,50
6,7,60,0,50
6,8,60,0,51
7,0,60,0,50
7,1,60,0,49
7,2,60,0,50
7,3,60,0,50
7,4,60,0,50
7,5,60,0,50
7,6,60,0,50
7,7,60,0,50
7,8,60,0,50
8,0,60,0,50
8,1,60,0,50
8,2,60,0,49
8,3,60,0,50
8,4,60,0,50
8,5,60,0,50
8,6,60,0,50
8,7,60,0,48
8,8,60,0,50
0,0,60,20,19
0,1,60,20,17
0,2,60,20,30
0,3,60,20,28
0,4,60,20,28
0,5,60,20,27
0,6,60,20,32
0,7,60,20,37
0,8,60,20,44
1,0,60,20,28
1,1,60,20,31
1,2,60,20,37
1,3,60,20,37
1,4,60,20,35
1,5,60,20,29
1,6,60,20,33
1,7,60,20,39
1,8,60,20,47
2,0,60,20,25
2,1,60,20,25
2,2,60,20,24
2,3,60,20,34
2,4,60,20,33
2,5,60,20,27
2,6,60,20,30
2,7,60,20,41
2,8,60,20,47
3,0,60,20,30
3,1,60,20,27
3,2,60,20,28
3,3,60,20,30
3,4,60,20,31
3,5,60,20,29
3,6,60,20,36
3,7,60,20,46
3,8,60,20,47
4,0,60,20,45
4,1,60,20,44
4,2,60,20,51
4,3,60,20,58
4,4,60,20,33
4,5,60,20,37
4,6,60,20,36
4,7,60,20,39
4,8,60,20,49
5,0,60,20,41
5,1,60,20,40
5,2,60,20,42
5,3,60,20,45
5,4,60,20,43
5,5,60,20,38
5,6,60,20,46
5,7,60,20,48
5,8,60,20,48
6,0,60,20,48
6,1,60,20,31
6,2,60,20,46
6,3,60,20,46
6,4,60,20,35
6,5,60,20,41
6,6,60,20,45
